cardno,name,expansion
DZ-BT13/SR02,ガンマレイズ・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR03,ドラグリッター ハビタブルゾォン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR04,リカーランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR05,剛鱗の重雷槌 ヴィクティアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR06,ドラグリッター クトゥーブ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR07,焔の巫女 ブレシア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR08,崩塵旋孔の時空巨兵,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR09,紫炎の幻真獣 カルヴァネイル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR10,決意と罪を抱く者 リィエル゠アニムス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR11,刻天想命 ウルト＆ルエル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR12,独善の魔道士 ゼルライジェス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR13,謎時劫爵 アロケス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR14,スチームパフォーマー ラエラ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR15,デザイアデビル シューチャック,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR16,禁忌の窮明者 ゾルガ “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR17,ピアーシング・ラヴァー マーガレット,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR18,リグレインリサーチャー 骨肉剥し,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR19,創成魔獣 頭蓋絞り,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR20,ヒュート・リスティーク,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR21,ロジカルシューター エアレィ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR22,リグレインリサーチャー ヘンドリーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR23,救済の零 ブラグドマイヤー “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR24,壮翼の騎士 カルガフラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR25,善根の騎士 バーダクト,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR26,エグザベランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR27,ギガンテック・ヴェネレーター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR28,刻命の騎士 ザムーグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR29,翼賛の騎士 アドヴォール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR30,悠久の大魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR31,迅風の狩猟者 ガルティーズ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR32,悠久の幻真獣 ニルズベイグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR33,アミアブル・フェアリー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR34,サラシックハウザー・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR35,敬信の麗奏 クロワーヌ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR36,梢弓の狩人 トゥリータ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR37,LettiaMateS マグノリア “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR38,万化の幻真獣 ウルティニアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR39,凛冽なる願い ヴァルシュブラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR40,LettiaMateS ディルアーシュ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR41,雪灯りの精読 リオティカ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR42,テンプトスマーク セダムーア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR43,LettiaMateS アルピン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR44,自由気ままに スヴィア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/T01,エネルギー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/T02,魔獣合成体 ユーバーメンシュ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/T03,リグレイン生命創成研究所,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
